序号,用户名,链接,评分,评分标题,有用数,日期,评论
1,莫呼洛迦-屁股上的青春在歌唱,https://www.douban.com/people/GariberZyo/,allstar40 rating,推荐,163,2009-11-20,有笑，有泪，有教育意义。
2,Ex,https://www.douban.com/people/1055848/,allstar50 rating,力荐,162,2006-10-28,最爱这种喜剧亲情片!感动得一塌糊涂.
3,朋克布莱克,https://www.douban.com/people/pinkxblack/,allstar50 rating,力荐,372,2008-12-06,对，我哭了，看喜剧竟然泪流满面... 爸爸妈妈，我爱你们。
4,Doublebitch,https://www.douban.com/people/new4new4/,allstar50 rating,力荐,226,2008-11-29,你的人生绝对没有重来的机会，所以务必珍惜一切
5,冬贝与9-13刺青,https://www.douban.com/people/tattoo9-13/,allstar50 rating,力荐,255,2007-12-09,看完要深深体会到人生的美好 在忙工作时 别忘回家告诉家人 我有多爱你们 抓住身边的美好！！！
6,某茶君,https://www.douban.com/people/angelhouxxy/,allstar40 rating,推荐,112,2006-12-03,其实还不如悲剧结尾...
7,xxxx,https://www.douban.com/people/151733404/,allstar40 rating,推荐,42,2018-02-01,"We are born, live and die. 我们出生，活过，然后死去。人生若有遥控器，可以快退去改变那些在未来会发生的悲愤不如意之事，快进过滤掉那些不断拼搏的努力过程，得到一个自认为圆满幸福的人生，结尾令人深思"
8,蛋蛋,https://www.douban.com/people/suicidedan/,allstar50 rating,力荐,112,2008-05-30,看哭了……
9,大头绿豆,https://www.douban.com/people/bighead/,allstar40 rating,推荐,55,2007-06-03,剧本漏洞不少，但是足够好玩。
10,[已注销],https://www.douban.com/people/svernal/,allstar40 rating,推荐,45,2008-05-08,话说我当时做好准备但还是哭了……做人不能太工作狂
11,小鹿斑比,https://www.douban.com/people/sheeplisa/,allstar40 rating,推荐,45,2008-06-10,家人最重要了。。。
12,OCT IO≯,https://www.douban.com/people/W3IQ7/,allstar40 rating,推荐,14,2011-05-27,我承认我是带着偏见开始看的，不过现在觉得我就是个自作聪明的白痴！看电影，永远不要有先入为主的观念，永远不要带有色眼睛，永远不要提前定位！真真没想到这部片子会带给我如此大的震撼！作为喜剧片它实在坑爹，居然把我弄哭了，一点防备也没有，真正的泪流满面！珍惜现在吧，珍惜你还拥有的一切…
13,瓜。相信这个世界很变态。,https://www.douban.com/people/melonsa/,allstar30 rating,还行,49,2008-08-22,电影总是让这个梦醒来。
14,影志,https://www.douban.com/people/tjz230/,allstar40 rating,推荐,27,2006-11-18,最后泪目了⋯⋯
15,方枪枪,https://www.douban.com/people/yalindongdong/,allstar40 rating,推荐,9,2012-03-04,工作事业和家庭亲人，哪个更重要，我想在看过电影之后每个人都已经给出了属于自己的答案。事业的成功难和家人在一起的快乐甜蜜相媲美，只是在现实生活的太多的难以抉择让在事业上奋斗的人们感到迷失和困惑。一间小屋，一亩田地，吃着自己种下的绿色食品，和家人一起分享快乐，这不也是美好的人生吗？
16,回忆与否之,https://www.douban.com/people/148860881/,allstar40 rating,推荐,6,2018-06-22,大体上还是最典型的那套――告诫人珍惜时间、珍惜亲人――但影片却进行得毫不落俗，糅合喜剧的模式大大减轻了它的说教性，也让人更容易接受这种说理，当然最大亮点还是喜剧部分（甚至有些R级的成分）：欺负熊孩子，影飞速性爱，浴袍身上班，以及搞怪前妻老公，另外还有，这是我见过的最强的鸭子和狗了
17,月下独酌,https://www.douban.com/people/134509898/,allstar40 rating,推荐,8,2016-10-02,一个让人深思的喜剧，家庭与工作，如何选择，不要让自己留有遗憾。
18,冰糖木耳,https://www.douban.com/people/ClaireCheung114/,allstar40 rating,推荐,3,2011-07-25,不要试图加快前进的脚步，跳过和忽略那些无聊而美好的过程，而在临死前幡然悔悟。。。因为已发生的恨事永远是无法挽回的。。。其实结局最终还是落了俗套，虽说能重来一次是幸运的，悔过自新也是件好事。但如果真的就停止在Jack死掉的那一刻，我会给五星。生命只有一次，请珍惜身边的每个人!!
19,十个斗的眼窝浅,https://www.douban.com/people/melodygxl/,allstar50 rating,力荐,5,2011-06-12,我想天天和家人露营、烧烤、钓鱼、游泳，可我不是某些公务员，天天闲情逸致还照开工资！！家庭和工作孰轻孰重？世人皆知家人最重要，可是不努力、认真工作，又哪来的金钱去和家人享受生活，光有时间，怎够？道理摆在那，生活毕竟还是生活！片子里的狗精力都太旺盛了，于是皆与鸭子有故事啊~~~~嘿嘿
