序号,用户名,链接,评分,评分标题,有用数,日期,评论
1,飙马钢球,https://www.douban.com/people/2168253/,comment-time ,2011-12-12 15:34:05,0,2011-12-12,大风车
2,Lynne.Z,https://www.douban.com/people/58935563/,allstar50 rating,力荐,1,2012-04-04,超爱！~
3,BabyJane,https://www.douban.com/people/jinfifi/,allstar50 rating,力荐,0,2011-05-17,雨啊下吧下吧！！
4,哈雷,https://www.douban.com/people/sysop/,allstar50 rating,力荐,2,2010-10-23,对对对 自己建造木质房子 自己做衣服 当时真的太羡慕嫉妒恨了
5,Tuna Bento,https://www.douban.com/people/EanY/,allstar50 rating,力荐,1,2011-03-10,央视播放的片子，非常好看= =
6,Larry,https://www.douban.com/people/2867984/,allstar50 rating,力荐,0,2013-08-05,好喜欢好喜欢好喜欢这部动画片啊！！！以后有机会一定要再看一遍。
7,柯奇卡,https://www.douban.com/people/1828898/,allstar40 rating,推荐,2,2010-03-13,画风俏巧
8,戴边,https://www.douban.com/people/abin520918/,allstar50 rating,力荐,0,2015-02-20,2015过年在家躲在被窝里用网络电视看的，我记着了。
9,酱酱饭,https://www.douban.com/people/fanfan1989/,allstar40 rating,推荐,1,2010-06-12,小时候有一件T恤上印着他们一家人。。
10,蜉蝣大海,https://www.douban.com/people/56392220/,allstar30 rating,还行,1,2013-10-04,小时候大风车播过的，不过也是属于我不太喜欢的哪种类型，喜欢他每们的树屋。
11,芹泽虾饺菌,https://www.douban.com/people/HWWizard/,allstar50 rating,力荐,2,2012-06-01,"记得有一集是芙劳拉把绳子绑成一个圈，套在树上和自己腰上，用这个办法上树，""大风车""提问她是怎样上树的，我还写了封信去回答这个问题，但是寄出去之后才发现答案应该写在信封背面而不是信纸里~~"
12,骑单车的女饼干,https://www.douban.com/people/outman2011/,allstar50 rating,力荐,1,2011-07-01,好想念的故事，有地方可以看吗？
13,Lisa,https://www.douban.com/people/Lisahehe/,allstar50 rating,力荐,0,2009-04-08,重温~！
14,米迦勒雏菊,https://www.douban.com/people/MicDaisy/,allstar50 rating,力荐,0,2017-01-14,印象中是美国动画，怎么变成日本动画了
15,张诩文,https://www.douban.com/people/lolinzhang/,allstar50 rating,力荐,2,2011-06-19,很向往那个大树屋
16,我想我不是我了,https://www.douban.com/people/myK/,allstar50 rating,力荐,0,2009-10-05,她完全女神化了~
17,dac,https://www.douban.com/people/134486661/,allstar40 rating,推荐,0,2017-07-26,鲁滨逊一家漂流记
18,rcbbt,https://www.douban.com/people/2770286/,allstar40 rating,推荐,0,2013-08-27,和棉棉一起看，可以学到很多知识……
19,可爱的骨头,https://www.douban.com/people/alovelybone/,allstar50 rating,力荐,0,2010-06-07,小时候的梦
20,本世纪妖孽,https://www.douban.com/people/43161678/,allstar50 rating,力荐,0,2011-07-09,终于找到名字了
21,钟钟,https://www.douban.com/people/52025578/,allstar50 rating,力荐,0,2013-11-01,小时候的大风车，爱死了。
22,莫强求,https://www.douban.com/people/48643642/,allstar50 rating,力荐,0,2011-06-30,"╮(￣▽￣"")╭"
23,杨桃,https://www.douban.com/people/3447947/,comment-time ,2012-02-09 21:21:06,0,2012-02-09,好羡慕那个大树的木房子
24,茕茕的小猫,https://www.douban.com/people/qqdxm/,allstar50 rating,力荐,0,2009-09-17,超爱这部，小学的时候天天看，前不久又看了一遍，美好的童年回忆啊~姐姐还不想长大...
25,CCCCComputer,https://www.douban.com/people/jiebao/,allstar50 rating,力荐,0,2010-07-11,家族ロビンソン漂流記 ふしぎな島のフローネ
26,Quentin,https://www.douban.com/people/zhonghanqing/,allstar50 rating,力荐,0,2016-08-29,童年的美妙记忆啊
27,爱自己好好生活,https://www.douban.com/people/3968550/,allstar50 rating,力荐,0,2013-09-26,荒岛求生的段子我都喜欢。无意中找到的老番，立刻被吸引，挺好看的。它让我对世界名作剧场的片子有无限的兴趣。其实情节还是挺简单，有的还挺幼稚的。
28,乔伊桶,https://www.douban.com/people/joytong/,allstar40 rating,推荐,0,2016-12-20,在大风车！
29,葵吉luna,https://www.douban.com/people/soulmate-H/,allstar50 rating,力荐,0,2012-05-29,好舍不得的看完了！！
